episode,total_steps,wall_s,algo,level,return_scaled,return_raw,length,secondary,x_pos_max,covered_px,pages,flag_get,death_cause,warped,time_left,coins,score,areas,max_area
34,15341,136.9,ppo_cnn,1-3,14.8,222.0,86,1.0,296,256,1,False,pit,False,283,0,0,1,4
35,15456,137.8,ppo_cnn,6-4,24.6667,370.0,115,1.0,449,409,1,False,enemy,False,277,0,0,1,4
36,15731,139.9,ppo_cnn,2-3,65.8667,988.0,275,4.0,1067,1027,4,False,pit,False,245,4,1200,1,4
37,15897,141.2,ppo_cnn,2-2,55.2,828.0,166,3.0,916,876,3,False,enemy,False,367,0,0,1,3
38,17896,159.9,ppo_cnn,6-2,-10.8667,-164.0,1999,0.0,291,251,0,False,timeout,False,0,0,0,1,2
39,17969,160.5,ppo_cnn,2-3,5.8,87.0,73,0.0,156,118,0,False,pit,False,286,0,0,1,4
40,18086,161.4,ppo_cnn,2-2,24.6,369.0,117,1.0,440,400,1,False,enemy,False,377,1,200,1,3
41,18149,161.9,ppo_cnn,5-4,13.8667,208.0,63,0.0,276,241,0,False,pit,False,287,0,0,1,4
42,18173,162.1,ppo_cnn,1-2,7.0667,106.0,24,0.0,169,129,0,False,enemy,False,395,0,0,1,3
43,18271,162.9,ppo_cnn,1-4,10.4667,157.0,98,0.0,232,232,0,False,pit,False,281,0,0,1,5
44,18461,164.4,ppo_cnn,7-3,67.0,1010.0,190,4.0,1072,1032,4,False,pit,False,261,4,1400,1,4
45,18557,165.2,ppo_cnn,7-3,33.6,504.0,96,2.0,581,541,2,False,enemy,False,280,0,0,1,4
46,18763,166.8,ppo_cnn,2-2,53.4,801.0,206,3.0,899,859,3,False,enemy,False,359,0,0,1,3
47,18828,167.3,ppo_cnn,6-4,23.5333,352.0,65,1.0,422,382,1,False,enemy,False,287,0,0,1,4
48,18975,168.4,ppo_cnn,2-2,45.9333,688.0,147,2.0,774,739,2,False,enemy,False,370,0,0,1,3
49,19043,169.0,ppo_cnn,1-4,10.6667,160.0,68,0.0,229,203,0,False,pit,False,287,0,0,1,5
50,19097,169.4,ppo_cnn,2-3,12.1333,182.0,54,0.0,249,209,0,False,enemy,False,289,0,0,1,4
51,19139,169.7,ppo_cnn,8-3,12.7333,191.0,42,0.0,253,213,0,False,enemy,False,292,0,200,1,3
52,19211,170.3,ppo_cnn,4-1,18.8,281.0,72,1.0,353,313,1,False,enemy,False,385,0,0,1,1
53,21212,186.1,ppo_cnn,6-2,-10.7333,-161.0,2001,1.0,294,258,1,False,timeout,False,0,0,0,1,2
54,21370,187.3,ppo_cnn,2-2,46.6667,700.0,158,2.0,788,748,2,False,enemy,False,368,0,0,1,3
55,21447,188.0,ppo_cnn,3-4,13.6,203.0,77,1.0,274,272,1,False,pit,False,284,0,0,1,4
56,21517,188.5,ppo_cnn,3-4,13.4,201.0,70,1.0,271,271,1,False,enemy,False,286,0,0,1,4
57,21589,189.1,ppo_cnn,1-3,35.1333,527.0,72,2.0,598,558,2,False,pit,False,286,0,0,1,4
58,21631,189.4,ppo_cnn,1-4,11.5333,173.0,42,0.0,237,197,0,False,pit,False,292,0,0,1,5
59,23632,204.5,ppo_cnn,1-2,11.2,168.0,2001,2.0,598,558,2,False,timeout,False,0,3,1200,1,3
60,23673,204.9,ppo_cnn,3-3,14.9333,223.0,41,0.0,289,249,0,False,pit,False,291,0,0,1,3
61,24712,215.6,ppo_cnn,1-1,58.3333,874.0,1039,4.0,1136,1102,4,False,pit,False,192,0,300,1,1
62,24925,217.3,ppo_cnn,6-2,23.7333,356.0,213,1.0,435,395,1,False,enemy,False,357,1,1400,1,2
63,24980,217.7,ppo_cnn,1-3,14.1333,212.0,55,0.0,278,242,0,False,pit,False,289,0,0,1,4
64,25062,218.4,ppo_cnn,7-3,31.7333,476.0,82,1.0,548,508,1,False,enemy,False,284,0,0,1,4
65,25186,219.3,ppo_cnn,6-1,31.4667,472.0,124,1.0,551,511,1,False,enemy,False,376,0,0,1,1
66,27187,235.2,ppo_cnn,6-2,-10.9333,-164.0,2001,0.0,291,251,0,False,timeout,False,0,0,0,1,2
67,27475,237.4,ppo_cnn,7-1,41.4667,624.0,288,2.0,697,657,2,False,enemy,False,343,1,3400,1,1
68,27543,237.9,ppo_cnn,7-1,21.4,321.0,68,1.0,391,353,1,False,enemy,False,386,0,0,1,1
69,27599,238.4,ppo_cnn,1-3,14.7333,221.0,56,0.0,288,248,0,False,pit,False,289,0,0,1,4
70,29598,253.4,ppo_cnn,1-1,29.9333,448.0,1999,3.0,899,859,3,False,timeout,False,0,0,400,1,1
71,29754,254.6,ppo_cnn,2-3,64.8,990.0,156,3.0,1048,1008,3,False,pit,False,268,4,1000,1,4
72,29914,255.9,ppo_cnn,7-3,69.8,1057.0,160,4.0,1105,1065,4,False,pit,False,268,6,1200,1,4
73,30175,258.0,ppo_cnn,4-1,78.4667,1181.0,261,4.0,1283,1253,4,False,pit,False,347,1,200,1,1
74,30221,258.3,ppo_cnn,3-3,14.8,222.0,46,0.0,288,248,0,False,pit,False,291,0,0,1,3
75,30254,258.6,ppo_cnn,1-3,16.8,252.0,33,1.0,317,277,1,False,pit,False,293,0,0,1,4
76,30286,258.9,ppo_cnn,3-3,16.6,248.0,32,1.0,313,273,1,False,pit,False,293,0,0,1,3
77,30348,259.4,ppo_cnn,1-4,24.2667,364.0,62,1.0,434,394,1,False,enemy,False,288,0,0,1,5
78,30644,261.6,ppo_cnn,1-2,37.8667,568.0,296,2.0,673,634,2,False,enemy,False,341,1,600,1,3
79,30713,262.1,ppo_cnn,1-4,10.6,159.0,69,0.0,227,187,0,False,pit,False,287,0,0,1,5
80,30761,262.5,ppo_cnn,1-4,24.9333,374.0,48,1.0,441,401,1,False,enemy,False,291,0,0,1,5
81,30789,262.7,ppo_cnn,5-1,13.8,207.0,28,0.0,268,228,0,False,enemy,False,295,0,0,1,1
82,31769,270.4,ppo_cnn,6-2,11.6667,175.0,980,1.0,421,387,1,False,enemy,False,204,1,200,1,2
83,31895,271.5,ppo_cnn,7-1,23.9333,358.0,126,1.0,434,394,1,False,enemy,False,374,0,500,1,1
84,32079,273.1,ppo_cnn,2-1,30.8,462.0,184,1.0,531,491,1,False,enemy,False,363,0,2300,1,1
85,32142,273.6,ppo_cnn,6-1,18.7333,281.0,63,1.0,342,302,1,False,pit,False,388,1,200,1,1
86,32175,273.9,ppo_cnn,8-1,18.3333,275.0,33,1.0,340,300,1,False,enemy,False,293,0,0,1,1
87,32256,274.5,ppo_cnn,6-4,9.0667,136.0,81,0.0,208,168,0,False,pit,False,284,0,0,1,4
88,32301,274.8,ppo_cnn,6-4,11.0,165.0,45,0.0,229,190,0,False,pit,False,291,0,0,1,4
89,32395,275.6,ppo_cnn,6-1,28.0,420.0,94,1.0,489,450,1,False,enemy,False,381,1,200,1,1
90,32495,276.4,ppo_cnn,6-4,25.1333,376.0,100,1.0,451,411,1,False,pit,False,280,0,0,1,4
91,32598,277.2,ppo_cnn,5-1,36.2667,544.0,103,2.0,611,571,2,False,enemy,False,280,0,1000,1,1
92,32960,282.8,ppo_cnn,8-1,28.9333,434.0,362,2.0,558,518,2,False,enemy,False,228,0,500,1,1
93,33025,283.3,ppo_cnn,8-1,24.6667,370.0,65,1.0,439,399,1,False,enemy,False,287,0,100,1,1
94,33146,284.3,ppo_cnn,5-1,48.9333,733.0,121,3.0,808,768,3,False,pit,False,275,0,600,1,1
95,33215,284.8,ppo_cnn,6-1,27.8,417.0,69,1.0,487,447,1,False,enemy,False,386,0,0,1,1
96,33246,285.1,ppo_cnn,1-2,6.5333,98.0,31,0.0,161,121,0,False,enemy,False,394,0,0,1,3
97,33305,285.5,ppo_cnn,4-1,31.2,468.0,59,1.0,535,495,1,False,pit,False,389,0,0,1,1
98,33332,285.8,ppo_cnn,8-3,12.8,191.0,27,0.0,255,215,0,False,enemy,False,294,0,0,1,3
99,33460,286.8,ppo_cnn,7-1,24.4667,367.0,128,1.0,435,395,1,False,enemy,False,374,0,1300,1,1
100,33644,288.2,ppo_cnn,2-2,75.6667,1134.0,184,4.0,1228,1188,4,False,enemy,False,363,0,0,1,3
101,33817,289.6,ppo_cnn,2-3,83.7333,1255.0,173,5.0,1331,1291,5,False,pit,False,265,2,400,1,4
102,33861,289.9,ppo_cnn,1-3,24.1333,361.0,44,1.0,428,388,1,False,pit,False,291,0,0,1,4
103,33908,290.3,ppo_cnn,3-3,14.5333,218.0,47,0.0,283,243,0,False,pit,False,290,0,0,1,3
104,33966,290.8,ppo_cnn,1-3,21.6,323.0,58,1.0,392,352,1,False,pit,False,288,0,0,1,4
105,34558,295.2,ppo_cnn,8-1,38.0667,571.0,592,2.0,741,701,2,False,pit,False,182,0,300,1,1
106,34612,295.7,ppo_cnn,5-4,23.0,344.0,54,1.0,412,372,1,False,pit,False,289,0,0,1,4
107,34677,296.2,ppo_cnn,7-1,22.4667,337.0,65,1.0,408,370,1,False,enemy,False,387,0,0,1,1
108,36679,312.1,ppo_cnn,6-2,-10.9333,-164.0,2002,0.0,291,251,0,False,timeout,False,0,0,0,1,2
109,38684,328.1,ppo_cnn,6-2,-10.9333,-164.0,2005,0.0,291,251,0,False,timeout,False,0,0,0,1,2
110,38727,328.4,ppo_cnn,6-4,11.0667,166.0,43,0.0,229,189,0,False,pit,False,292,0,0,1,4
111,38836,329.3,ppo_cnn,4-1,30.5333,457.0,109,1.0,535,495,1,False,pit,False,378,0,0,1,1
112,38872,329.6,ppo_cnn,1-2,5.5333,83.0,36,0.0,146,106,0,False,enemy,False,393,0,0,1,3
113,38915,330.0,ppo_cnn,5-1,13.7333,205.0,43,0.0,272,232,0,False,enemy,False,290,0,100,1,1
114,39370,333.6,ppo_cnn,2-2,72.6667,1089.0,455,4.0,1236,1196,4,False,enemy,False,308,0,0,1,3
115,39413,333.9,ppo_cnn,2-1,18.4,276.0,43,1.0,339,299,1,False,enemy,False,392,0,0,1,1
116,39448,334.2,ppo_cnn,5-1,13.0,195.0,35,0.0,258,218,0,False,enemy,False,293,0,100,1,1
117,39488,334.5,ppo_cnn,1-3,22.6667,340.0,40,1.0,405,365,1,False,pit,False,292,0,0,1,4
118,39522,334.8,ppo_cnn,1-2,5.8,87.0,34,0.0,151,111,0,False,enemy,False,393,0,0,1,3
119,39584,335.3,ppo_cnn,6-1,19.0,285.0,62,1.0,355,315,1,False,pit,False,387,0,0,1,1
120,39623,335.6,ppo_cnn,1-4,11.0667,165.0,39,0.0,228,188,0,False,pit,False,292,0,0,1,5
121,39664,335.9,ppo_cnn,6-4,18.8,282.0,41,1.0,348,308,1,False,enemy,False,292,0,0,1,4
122,39715,336.3,ppo_cnn,6-1,18.8,281.0,51,1.0,340,304,1,False,pit,False,389,1,200,1,1
123,39754,336.6,ppo_cnn,3-3,14.9333,224.0,39,0.0,288,248,0,False,pit,False,292,0,0,1,3
124,39874,337.6,ppo_cnn,2-2,48.6,729.0,120,3.0,809,769,3,False,enemy,False,376,0,0,1,3
125,41164,350.8,ppo_cnn,6-2,-0.7333,-12.0,1290,1.0,302,262,1,False,enemy,False,142,0,0,1,2
126,41295,351.8,ppo_cnn,8-3,50.3333,754.0,131,3.0,834,794,3,False,enemy,False,273,0,200,1,3
127,41510,353.6,ppo_cnn,4-1,15.0,225.0,215,1.0,323,283,1,False,enemy,False,357,0,0,1,1
128,41724,355.2,ppo_cnn,2-2,90.1333,1352.0,214,5.0,1452,1413,5,False,enemy,False,357,0,0,1,3
129,42062,357.8,ppo_cnn,1-2,24.6667,370.0,338,1.0,482,442,1,False,enemy,False,333,1,500,1,3
130,42153,358.8,ppo_cnn,3-1,34.0667,510.0,91,2.0,575,535,2,False,enemy,False,381,0,1000,1,1
131,42200,359.2,ppo_cnn,5-4,23.3333,350.0,47,1.0,418,378,1,False,pit,False,290,0,0,1,4
132,42234,359.5,ppo_cnn,5-4,16.4,245.0,34,1.0,310,270,1,False,enemy,False,292,0,0,1,4
133,42319,360.1,ppo_cnn,2-1,23.9333,358.0,85,1.0,433,393,1,False,enemy,False,382,0,0,1,1
134,42381,360.7,ppo_cnn,5-1,26.0667,390.0,62,1.0,454,414,1,False,enemy,False,287,0,700,1,1
135,42530,361.8,ppo_cnn,1-4,62.6667,939.0,149,3.0,1027,987,3,False,enemy,False,270,0,0,1,5
136,42569,362.1,ppo_cnn,5-4,18.3333,275.0,39,1.0,341,301,1,False,pit,False,292,0,0,1,4
137,42625,362.6,ppo_cnn,2-1,16.0667,240.0,56,1.0,308,268,1,False,enemy,False,388,0,0,1,1
138,42655,362.8,ppo_cnn,5-1,14.1333,212.0,30,0.0,275,235,0,False,enemy,False,295,0,0,1,1
139,42762,363.6,ppo_cnn,2-3,35.9333,539.0,107,2.0,614,574,2,False,enemy,False,279,0,200,1,4
140,42875,364.5,ppo_cnn,4-1,30.4667,457.0,113,1.0,536,496,1,False,pit,False,377,0,0,1,1
141,44837,380.2,ppo_cnn,6-2,-0.9333,-14.0,1962,1.0,434,394,1,False,enemy,False,7,0,0,1,2
142,44920,380.9,ppo_cnn,7-1,23.0667,346.0,83,1.0,417,377,1,False,enemy,False,384,0,200,1,1
143,44961,381.2,ppo_cnn,5-4,14.9333,223.0,41,0.0,288,248,0,False,pit,False,291,0,0,1,4
144,45114,382.4,ppo_cnn,2-3,58.0667,871.0,153,3.0,941,901,3,False,enemy,False,270,2,600,1,4
145,45472,385.3,ppo_cnn,2-2,73.8667,1108.0,358,4.0,1235,1195,4,False,enemy,False,328,0,0,1,3
146,45573,386.1,ppo_cnn,5-1,42.2667,634.0,101,2.0,702,662,2,False,enemy,False,279,0,900,1,1
147,45622,386.5,ppo_cnn,3-4,19.4,290.0,49,1.0,355,315,1,False,pit,False,290,0,0,1,4
148,45651,386.7,ppo_cnn,3-4,13.8667,208.0,29,0.0,271,231,0,False,enemy,False,295,0,0,1,4
149,45669,386.9,ppo_cnn,5-1,8.5333,127.0,18,0.0,189,149,0,False,enemy,False,296,0,0,1,1
150,45721,387.3,ppo_cnn,2-1,16.8,252.0,52,1.0,317,277,1,False,enemy,False,390,0,0,1,1
151,45762,387.6,ppo_cnn,1-3,15.2667,228.0,41,0.0,293,253,0,False,pit,False,291,0,0,1,4
152,45794,387.9,ppo_cnn,1-4,11.2667,169.0,32,0.0,231,191,0,False,pit,False,294,0,0,1,5
153,45837,388.2,ppo_cnn,3-4,14.2,212.0,43,0.0,277,237,0,False,pit,False,291,0,0,1,4
154,45946,389.1,ppo_cnn,6-1,25.5333,383.0,109,1.0,454,414,1,False,enemy,False,378,1,200,1,1
155,45997,389.5,ppo_cnn,5-1,25.6667,385.0,51,1.0,450,410,1,False,enemy,False,290,0,200,1,1
156,46141,390.6,ppo_cnn,4-1,20.1333,302.0,144,1.0,387,347,1,False,enemy,False,371,0,0,1,1
157,46484,393.4,ppo_cnn,8-1,53.8667,808.0,343,3.0,935,895,3,False,enemy,False,231,0,0,1,1
158,46517,393.6,ppo_cnn,3-3,17.4667,262.0,33,1.0,326,286,1,False,pit,False,294,0,0,1,3
159,46588,394.2,ppo_cnn,6-1,27.0,405.0,71,1.0,476,436,1,False,enemy,False,386,0,0,1,1
160,46679,394.9,ppo_cnn,6-1,38.4,575.0,91,2.0,642,602,2,False,pit,False,381,1,200,1,1
161,46812,396.0,ppo_cnn,2-3,66.9333,1011.0,133,4.0,1080,1040,4,False,pit,False,273,2,400,1,4
162,46907,396.7,ppo_cnn,1-4,25.8,387.0,95,1.0,463,423,1,False,pit,False,281,0,0,1,5
163,46950,397.1,ppo_cnn,3-1,22.4,336.0,43,1.0,398,358,1,False,enemy,False,391,0,400,1,1
164,46991,397.4,ppo_cnn,1-3,14.3333,215.0,41,0.0,279,239,0,False,pit,False,292,0,0,1,4
165,47022,397.6,ppo_cnn,6-4,10.9333,164.0,31,0.0,226,186,0,False,pit,False,294,0,0,1,4
166,47060,397.9,ppo_cnn,6-2,16.0,240.0,38,1.0,305,265,1,False,enemy,False,393,0,0,1,2
167,47092,398.2,ppo_cnn,5-4,16.7333,251.0,32,1.0,315,275,1,False,enemy,False,294,0,0,1,4
168,47157,398.7,ppo_cnn,8-1,24.7333,371.0,65,1.0,441,401,1,False,enemy,False,287,0,100,1,1
169,47241,399.4,ppo_cnn,5-1,36.0,540.0,84,2.0,609,569,2,False,enemy,False,283,0,500,1,1
170,48105,406.3,ppo_cnn,6-2,10.4667,157.0,864,1.0,387,347,1,False,enemy,False,227,0,0,1,2
171,49200,417.9,ppo_cnn,3-1,33.2,498.0,1095,2.0,754,714,2,False,pit,False,181,2,1000,1,1
172,49233,418.1,ppo_cnn,7-1,11.2667,168.0,33,0.0,232,192,0,False,enemy,False,393,0,0,1,1
173,49267,418.4,ppo_cnn,1-3,14.9333,224.0,34,0.0,287,247,0,False,pit,False,293,0,0,1,4
174,49296,418.6,ppo_cnn,3-4,14.0,209.0,29,0.0,273,233,0,False,enemy,False,294,0,0,1,4
175,49324,418.9,ppo_cnn,1-2,6.4,95.0,28,0.0,156,116,0,False,enemy,False,394,0,0,1,3
176,49435,419.8,ppo_cnn,7-1,23.8667,358.0,111,1.0,435,395,1,False,enemy,False,378,0,0,1,1
177,49471,420.0,ppo_cnn,1-3,14.3333,215.0,36,0.0,277,237,0,False,pit,False,293,0,0,1,4
178,50499,428.3,ppo_cnn,6-2,3.7333,55.0,1028,1.0,319,279,1,False,enemy,False,194,0,0,1,2
179,50591,429.0,ppo_cnn,7-1,28.6667,430.0,92,1.0,504,464,1,False,enemy,False,382,0,0,1,1
180,50644,429.4,ppo_cnn,2-1,16.0667,241.0,53,1.0,306,266,1,False,enemy,False,390,0,0,1,1
181,50720,430.0,ppo_cnn,6-1,26.8,404.0,76,1.0,469,429,1,False,enemy,False,384,1,200,1,1
182,50754,430.3,ppo_cnn,3-3,17.4,260.0,34,1.0,326,286,1,False,pit,False,292,0,0,1,3
183,50851,431.1,ppo_cnn,6-1,31.8667,477.0,97,1.0,547,507,1,False,enemy,False,380,1,200,1,1
184,50998,432.2,ppo_cnn,2-3,66.6,1006.0,147,4.0,1077,1037,4,False,pit,False,271,2,400,1,4
185,51584,436.7,ppo_cnn,1-1,84.1333,1262.0,586,5.0,1432,1392,5,False,pit,False,283,0,500,1,1
186,51621,437.0,ppo_cnn,3-3,14.8667,223.0,37,0.0,286,246,0,False,pit,False,293,0,0,1,3
187,51832,438.7,ppo_cnn,2-2,76.2667,1144.0,211,4.0,1234,1194,4,False,enemy,False,358,1,200,1,3
188,52094,440.8,ppo_cnn,7-1,73.1333,1099.0,262,4.0,1187,1147,4,False,pit,False,348,1,1400,1,1
189,53314,450.2,ppo_cnn,1-2,71.3333,1072.0,1220,4.0,1311,1271,4,False,pit,False,155,5,3700,1,3
190,55315,465.4,ppo_cnn,1-2,-4.4,-66.0,2001,1.0,388,348,1,False,timeout,False,0,0,100,1,3
191,55353,465.7,ppo_cnn,1-4,11.0,164.0,38,0.0,227,187,0,False,pit,False,292,0,0,1,5
192,55607,467.7,ppo_cnn,2-2,75.2667,1129.0,254,4.0,1234,1194,4,False,enemy,False,350,0,0,1,3
193,55738,468.7,ppo_cnn,1-2,25.4,380.0,131,1.0,462,422,1,False,enemy,False,373,0,200,1,3
194,55795,469.2,ppo_cnn,1-4,24.9333,373.0,57,1.0,442,402,1,False,enemy,False,288,0,0,1,5
195,55971,470.6,ppo_cnn,2-2,74.7333,1120.0,176,4.0,1191,1151,4,False,enemy,False,364,3,600,1,3
196,56007,470.9,ppo_cnn,2-1,18.1333,272.0,36,1.0,336,296,1,False,enemy,False,393,0,0,1,1
197,56419,474.2,ppo_cnn,6-2,18.1333,271.0,412,1.0,410,370,1,False,enemy,False,317,0,0,1,2
198,56571,475.4,ppo_cnn,2-3,84.5333,1268.0,152,5.0,1332,1292,5,False,pit,False,270,3,600,1,4
199,56656,476.0,ppo_cnn,6-1,39.2667,593.0,85,2.0,660,620,2,False,pit,False,383,1,200,1,1
200,56683,476.2,ppo_cnn,6-4,11.4,171.0,27,0.0,231,191,0,False,pit,False,295,0,0,1,4
201,56719,476.6,ppo_cnn,3-3,14.2,212.0,36,0.0,275,235,0,False,pit,False,292,0,0,1,3
202,56772,477.0,ppo_cnn,5-4,20.1333,302.0,53,1.0,369,329,1,False,pit,False,289,0,0,1,4
203,56799,477.2,ppo_cnn,1-2,6.5333,97.0,27,0.0,159,119,0,False,enemy,False,394,0,0,1,3
204,56858,477.7,ppo_cnn,3-1,18.2667,273.0,59,1.0,341,301,1,False,enemy,False,388,0,0,1,1
205,56905,478.1,ppo_cnn,3-4,24.7333,371.0,47,1.0,435,395,1,False,enemy,False,291,0,0,1,4
206,57023,479.1,ppo_cnn,8-1,31.2,468.0,118,1.0,546,506,1,False,enemy,False,276,0,100,1,1
207,57070,479.5,ppo_cnn,3-3,15.4667,231.0,47,1.0,298,258,1,False,pit,False,290,0,0,1,3
208,57210,480.6,ppo_cnn,7-3,67.5333,1013.0,140,4.0,1093,1053,4,False,pit,False,272,0,500,1,4
209,57488,485.5,ppo_cnn,2-2,74.9333,1124.0,278,4.0,1234,1194,4,False,enemy,False,345,0,0,1,3
210,57555,486.1,ppo_cnn,7-1,21.8,327.0,67,1.0,395,355,1,False,enemy,False,387,0,200,1,1
211,57621,486.6,ppo_cnn,2-3,18.4,276.0,66,1.0,347,307,1,False,enemy,False,287,0,0,1,4
212,57662,486.9,ppo_cnn,5-4,18.6,278.0,41,1.0,345,305,1,False,pit,False,291,0,0,1,4
213,57695,487.2,ppo_cnn,3-3,17.6667,265.0,33,1.0,330,290,1,False,pit,False,293,0,0,1,3
214,57732,487.5,ppo_cnn,1-1,16.3333,246.0,37,1.0,303,263,1,False,enemy,False,393,1,200,1,1
215,57903,488.8,ppo_cnn,2-2,71.9333,1079.0,171,4.0,1169,1129,4,False,enemy,False,366,0,0,1,3
216,57948,489.1,ppo_cnn,1-1,14.3333,215.0,45,0.0,273,233,0,False,enemy,False,391,1,200,1,1
217,57968,489.3,ppo_cnn,5-1,7.8667,117.0,20,0.0,180,140,0,False,enemy,False,295,0,0,1,1
218,58043,489.9,ppo_cnn,7-3,33.8,507.0,75,2.0,578,538,2,False,enemy,False,285,0,0,1,4
219,59305,499.9,ppo_cnn,6-2,8.5333,128.0,1262,1.0,435,395,1,False,enemy,False,148,0,0,1,2
220,59356,500.3,ppo_cnn,4-1,33.0,495.0,51,2.0,563,523,2,False,pit,False,390,0,0,1,1
221,59477,501.2,ppo_cnn,6-2,24.4667,366.0,121,1.0,434,394,1,False,enemy,False,375,1,700,1,2
222,59597,502.2,ppo_cnn,2-3,51.2667,768.0,120,3.0,850,810,3,False,enemy,False,275,0,0,1,4
223,59728,503.2,ppo_cnn,8-3,50.2,753.0,131,3.0,834,794,3,False,enemy,False,274,0,0,1,3
224,59919,504.7,ppo_cnn,2-2,76.1333,1141.0,191,4.0,1235,1195,4,False,enemy,False,361,0,0,1,3
225,59962,505.0,ppo_cnn,3-3,14.2,213.0,43,0.0,278,240,0,False,pit,False,291,0,0,1,3
226,60138,506.4,ppo_cnn,2-2,73.1333,1096.0,176,4.0,1189,1150,4,False,enemy,False,364,0,0,1,3
227,60157,506.5,ppo_cnn,1-2,8.9333,134.0,19,0.0,195,155,0,False,enemy,False,397,0,0,1,3
228,60536,509.5,ppo_cnn,3-1,42.0667,631.0,379,2.0,757,717,2,False,pit,False,325,0,600,1,1
229,60678,510.6,ppo_cnn,2-1,30.0667,451.0,142,1.0,532,492,1,False,enemy,False,372,0,200,1,1
230,60847,511.9,ppo_cnn,2-3,84.2,1277.0,169,5.0,1336,1296,5,False,pit,False,265,4,1200,1,4
