episode,total_steps,wall_s,algo,level,return_scaled,return_raw,length,secondary,x_pos_max,covered_px,pages,flag_get,death_cause,warped,time_left,coins,score,areas,max_area
55,26817,271.8,rainbow_cnn_dqn,3-4,-18.8,-283.0,1498,0.0,72,72,0,False,timeout,False,0,0,0,1,4
56,28320,289.0,rainbow_cnn_dqn,3-4,-21.0,-315.0,1503,0.0,40,40,0,False,timeout,False,0,0,0,1,4
57,29822,305.9,rainbow_cnn_dqn,1-3,-14.4667,-217.0,1502,0.0,138,138,0,False,timeout,False,0,0,0,1,4
58,31326,323.1,rainbow_cnn_dqn,1-4,-13.2667,-199.0,1504,0.0,156,119,0,False,timeout,False,0,0,0,1,5
59,31412,324.5,rainbow_cnn_dqn,1-2,-2.1333,-32.0,86,0.0,40,27,0,False,enemy,False,383,0,0,1,3
60,32912,341.0,rainbow_cnn_dqn,3-3,-17.5333,-264.0,1500,0.0,91,81,0,False,timeout,False,0,0,0,1,3
61,33261,345.2,rainbow_cnn_dqn,1-1,1.2667,17.0,349,0.0,143,105,0,False,enemy,False,329,0,0,1,1
62,35262,367.5,rainbow_cnn_dqn,6-2,-18.7333,-281.0,2001,0.0,174,157,0,False,timeout,False,0,0,0,1,2
63,36763,384.3,rainbow_cnn_dqn,1-3,-16.1333,-242.0,1501,0.0,113,73,0,False,timeout,False,0,0,0,1,4
64,38266,401.1,rainbow_cnn_dqn,7-3,-21.0,-315.0,1503,0.0,40,28,0,False,timeout,False,0,0,0,1,4
65,40271,423.5,rainbow_cnn_dqn,6-1,-24.0667,-361.0,2005,0.0,94,60,0,False,timeout,False,0,0,0,1,1
66,42272,446.0,rainbow_cnn_dqn,6-2,-27.6,-414.0,2001,0.0,41,19,0,False,timeout,False,0,0,0,1,2
67,44276,468.4,rainbow_cnn_dqn,7-1,-26.9333,-404.0,2004,0.0,51,11,0,False,timeout,False,0,0,0,1,1
68,46277,490.8,rainbow_cnn_dqn,7-1,-26.5333,-398.0,2001,0.0,57,19,0,False,timeout,False,0,0,0,1,1
69,47778,507.8,rainbow_cnn_dqn,1-3,-9.6,-144.0,1501,0.0,211,171,0,False,timeout,False,0,0,0,1,4
70,48645,517.7,rainbow_cnn_dqn,1-1,-4.4667,-68.0,867,0.0,161,121,0,False,enemy,False,226,0,0,1,1
71,50145,534.3,rainbow_cnn_dqn,2-3,-17.2667,-260.0,1500,0.0,95,55,0,False,timeout,False,0,0,0,1,4
72,51504,549.9,rainbow_cnn_dqn,7-3,-13.4667,-203.0,1359,0.0,125,104,0,False,pit,False,28,0,0,1,4
73,53505,572.7,rainbow_cnn_dqn,4-1,-14.0667,-211.0,2001,0.0,244,204,0,False,timeout,False,0,0,0,1,1
74,55009,589.7,rainbow_cnn_dqn,3-3,-14.2667,-214.0,1504,0.0,141,101,0,False,timeout,False,0,0,0,1,3
75,56510,606.8,rainbow_cnn_dqn,1-3,-9.9333,-149.0,1501,0.0,206,166,0,False,timeout,False,0,0,0,1,4
76,58008,624.7,rainbow_cnn_dqn,3-3,-14.2,-214.0,1498,0.0,141,102,0,False,timeout,False,0,0,0,1,3
77,59510,642.0,rainbow_cnn_dqn,1-4,-17.1333,-257.0,1502,0.0,98,89,0,False,timeout,False,0,0,0,1,5
78,61513,665.8,rainbow_cnn_dqn,1-2,-12.4667,-187.0,2003,0.0,259,246,0,False,timeout,False,0,1,400,1,3
79,63018,682.9,rainbow_cnn_dqn,1-4,-2.8667,-43.0,1505,1.0,312,272,1,False,timeout,False,0,0,0,1,5
80,64498,699.8,rainbow_cnn_dqn,1-4,-8.3333,-125.0,1480,0.0,226,186,0,False,pit,False,4,0,0,1,5
81,64560,700.9,rainbow_cnn_dqn,5-1,25.7333,386.0,62,1.0,445,405,1,False,enemy,False,288,0,900,1,1
82,66398,722.1,rainbow_cnn_dqn,6-2,1.4667,22.0,1838,1.0,447,407,1,False,enemy,False,32,0,0,1,2
83,66574,724.5,rainbow_cnn_dqn,7-1,37.6667,564.0,176,2.0,646,606,2,False,enemy,False,364,0,900,1,1
84,66736,726.6,rainbow_cnn_dqn,2-1,29.4667,442.0,162,1.0,530,490,1,False,enemy,False,367,0,0,1,1
85,68741,748.5,rainbow_cnn_dqn,6-1,-15.4,-231.0,2005,0.0,224,184,0,False,timeout,False,0,0,0,1,1
86,68806,749.6,rainbow_cnn_dqn,8-1,16.8,252.0,65,1.0,316,276,1,False,enemy,False,287,0,600,1,1
87,70280,766.1,rainbow_cnn_dqn,6-4,13.4,201.0,1474,2.0,552,512,2,False,pit,False,5,0,0,1,4
88,71782,783.0,rainbow_cnn_dqn,6-4,-1.0667,-16.0,1502,1.0,339,299,1,False,timeout,False,0,0,0,1,4
89,73785,805.7,rainbow_cnn_dqn,6-1,-14.2,-213.0,2003,0.0,242,202,0,False,timeout,False,0,0,0,1,1
90,74170,810.3,rainbow_cnn_dqn,6-4,10.8667,163.0,385,0.0,294,254,0,False,pit,False,224,0,0,1,4
91,74213,810.8,rainbow_cnn_dqn,5-1,4.8667,73.0,43,0.0,137,97,0,False,enemy,False,292,0,0,1,1
92,74282,811.6,rainbow_cnn_dqn,8-1,5.8667,87.0,69,0.0,156,116,0,False,enemy,False,286,0,0,1,1
93,74711,816.3,rainbow_cnn_dqn,8-1,10.9333,164.0,429,1.0,303,263,1,False,enemy,False,214,0,500,1,1
94,74912,819.3,rainbow_cnn_dqn,5-1,47.9333,718.0,201,3.0,809,769,3,False,pit,False,259,0,600,1,1
95,76577,837.4,rainbow_cnn_dqn,6-1,-2.9333,-44.0,1665,1.0,345,305,1,False,pit,False,67,0,0,1,1
96,76633,838.4,rainbow_cnn_dqn,1-2,2.2,33.0,56,0.0,102,89,0,False,enemy,False,389,0,0,1,3
97,77817,851.6,rainbow_cnn_dqn,4-1,2.0667,30.0,1184,1.0,322,282,1,False,enemy,False,163,0,0,1,1
98,77910,853.0,rainbow_cnn_dqn,8-3,21.9333,328.0,93,1.0,402,362,1,False,enemy,False,281,0,0,1,3
99,78016,854.2,rainbow_cnn_dqn,7-1,12.0667,181.0,106,0.0,255,215,0,False,enemy,False,379,0,200,1,1
100,78243,856.8,rainbow_cnn_dqn,2-2,41.8,626.0,227,2.0,721,681,2,False,enemy,False,354,1,200,1,3
101,78463,859.3,rainbow_cnn_dqn,2-3,9.0667,135.0,220,0.0,231,196,0,False,enemy,False,255,0,400,1,4
102,79329,868.8,rainbow_cnn_dqn,1-3,12.5333,187.0,866,1.0,419,379,1,False,pit,False,126,0,0,1,4
103,80831,885.6,rainbow_cnn_dqn,3-3,-11.6,-174.0,1502,0.0,181,141,0,False,timeout,False,0,0,0,1,3
104,80942,887.2,rainbow_cnn_dqn,1-3,13.4667,201.0,111,0.0,281,249,0,False,pit,False,277,0,0,1,4
105,81099,888.9,rainbow_cnn_dqn,8-1,56.8,852.0,157,3.0,936,896,3,False,enemy,False,269,0,500,1,1
106,82598,905.9,rainbow_cnn_dqn,5-4,-14.1333,-213.0,1499,0.0,142,102,0,False,timeout,False,0,0,0,1,4
107,84601,928.4,rainbow_cnn_dqn,7-1,-11.0,-165.0,2003,0.0,290,250,0,False,timeout,False,0,0,0,1,1
108,84707,930.0,rainbow_cnn_dqn,6-2,23.9333,359.0,106,1.0,435,395,1,False,enemy,False,379,0,0,1,2
109,86712,952.9,rainbow_cnn_dqn,6-2,-11.0,-165.0,2005,0.0,290,250,0,False,timeout,False,0,0,0,1,2
110,86776,953.9,rainbow_cnn_dqn,6-4,10.8667,163.0,64,0.0,230,190,0,False,pit,False,288,0,0,1,4
111,87059,957.3,rainbow_cnn_dqn,4-1,14.1333,211.0,283,1.0,323,283,1,False,enemy,False,343,0,0,1,1
112,87077,957.5,rainbow_cnn_dqn,1-2,8.6667,130.0,18,0.0,191,151,0,False,enemy,False,397,0,0,1,3
113,87096,957.7,rainbow_cnn_dqn,5-1,8.0,119.0,19,0.0,182,142,0,False,enemy,False,295,0,0,1,1
114,89095,980.3,rainbow_cnn_dqn,2-2,23.6,353.0,1999,2.0,787,747,2,False,timeout,False,0,3,600,1,3
115,89144,981.6,rainbow_cnn_dqn,2-1,16.3333,245.0,49,1.0,312,272,1,False,enemy,False,390,0,0,1,1
116,89164,981.8,rainbow_cnn_dqn,5-1,8.4,126.0,20,0.0,188,148,0,False,enemy,False,296,0,0,1,1
117,89195,982.1,rainbow_cnn_dqn,1-3,16.7333,251.0,31,1.0,315,275,1,False,pit,False,294,0,0,1,4
118,89213,982.4,rainbow_cnn_dqn,1-2,8.9333,134.0,18,0.0,195,155,0,False,enemy,False,397,0,0,1,3
119,89394,984.3,rainbow_cnn_dqn,6-1,20.7333,311.0,181,1.0,402,362,1,False,enemy,False,364,0,0,1,1
120,89449,985.0,rainbow_cnn_dqn,1-4,10.8,161.0,55,0.0,229,189,0,False,pit,False,288,0,0,1,5
121,89550,986.1,rainbow_cnn_dqn,6-4,30.0667,451.0,101,1.0,529,489,1,False,enemy,False,280,0,0,1,4
122,89607,986.8,rainbow_cnn_dqn,6-1,18.4,275.0,57,1.0,343,303,1,False,pit,False,388,0,0,1,1
123,91110,1003.1,rainbow_cnn_dqn,3-3,-11.1333,-167.0,1503,0.0,188,148,0,False,timeout,False,0,0,0,1,3
124,93112,1026.3,rainbow_cnn_dqn,2-2,-19.5333,-293.0,2002,0.0,162,122,0,False,timeout,False,0,0,0,1,3
125,95030,1048.6,rainbow_cnn_dqn,6-2,19.2667,288.0,1918,2.0,722,682,2,False,enemy,False,16,0,500,1,2
126,95166,1050.6,rainbow_cnn_dqn,8-3,52.0667,781.0,136,3.0,858,818,3,False,enemy,False,272,0,600,1,3
127,95327,1052.4,rainbow_cnn_dqn,4-1,15.6667,235.0,161,1.0,322,282,1,False,enemy,False,368,0,0,1,1
128,97329,1075.2,rainbow_cnn_dqn,2-2,-19.5333,-293.0,2002,0.0,162,122,0,False,timeout,False,0,0,0,1,3
129,97347,1075.7,rainbow_cnn_dqn,1-2,8.8667,133.0,18,0.0,194,154,0,False,enemy,False,397,0,0,1,3
130,97402,1076.6,rainbow_cnn_dqn,3-1,21.2,317.0,55,1.0,378,338,1,False,enemy,False,389,0,500,1,1
131,97546,1078.3,rainbow_cnn_dqn,5-4,17.2,258.0,144,1.0,345,305,1,False,pit,False,271,0,0,1,4
132,97729,1080.4,rainbow_cnn_dqn,5-4,13.2,197.0,183,0.0,291,251,0,False,enemy,False,263,0,0,1,4
133,97788,1081.1,rainbow_cnn_dqn,2-1,16.1333,240.0,59,1.0,308,268,1,False,enemy,False,387,0,0,1,1
134,97807,1081.4,rainbow_cnn_dqn,5-1,7.8,116.0,19,0.0,179,139,0,False,enemy,False,295,0,0,1,1
135,97848,1081.8,rainbow_cnn_dqn,1-4,11.1333,166.0,41,0.0,231,191,0,False,pit,False,291,0,0,1,5
136,98008,1083.7,rainbow_cnn_dqn,5-4,17.0,255.0,160,1.0,345,305,1,False,pit,False,268,0,0,1,4
137,98074,1084.4,rainbow_cnn_dqn,2-1,15.8667,237.0,66,1.0,306,266,1,False,enemy,False,386,0,0,1,1
138,98095,1084.7,rainbow_cnn_dqn,5-1,9.0,135.0,21,0.0,197,157,0,False,enemy,False,296,0,0,1,1
139,99599,1101.3,rainbow_cnn_dqn,2-3,-12.8667,-193.0,1504,0.0,162,122,0,False,timeout,False,0,0,0,1,4
140,99897,1105.1,rainbow_cnn_dqn,4-1,13.8,207.0,298,1.0,322,282,1,False,enemy,False,340,0,0,1,1
141,101898,1128.1,rainbow_cnn_dqn,6-2,-11.0,-165.0,2001,0.0,290,250,0,False,timeout,False,0,0,0,1,2
142,101945,1129.0,rainbow_cnn_dqn,7-1,11.4,171.0,47,0.0,236,196,0,False,enemy,False,391,0,0,1,1
143,102040,1130.1,rainbow_cnn_dqn,5-4,17.0667,255.0,95,1.0,333,293,1,False,enemy,False,280,0,0,1,4
144,103543,1146.8,rainbow_cnn_dqn,2-3,-12.8667,-193.0,1503,0.0,162,122,0,False,timeout,False,0,0,0,1,4
145,104536,1158.4,rainbow_cnn_dqn,2-2,-6.0,-90.0,993,0.0,164,124,0,False,enemy,False,201,0,0,1,3
146,104556,1159.0,rainbow_cnn_dqn,5-1,8.4,126.0,20,0.0,188,148,0,False,enemy,False,296,0,0,1,1
147,104611,1159.7,rainbow_cnn_dqn,3-4,14.0667,211.0,55,0.0,277,237,0,False,pit,False,289,0,0,1,4
148,104667,1160.3,rainbow_cnn_dqn,3-4,14.0,210.0,56,0.0,276,236,0,False,pit,False,289,0,0,1,4
149,104687,1160.5,rainbow_cnn_dqn,5-1,8.4,125.0,20,0.0,188,148,0,False,enemy,False,295,0,0,1,1
150,104748,1161.2,rainbow_cnn_dqn,2-1,16.0,240.0,61,1.0,307,267,1,False,enemy,False,388,0,0,1,1
151,104788,1161.7,rainbow_cnn_dqn,1-3,23.5333,352.0,40,1.0,419,379,1,False,pit,False,291,0,0,1,4
152,104829,1162.2,rainbow_cnn_dqn,1-4,10.8667,163.0,41,0.0,226,186,0,False,pit,False,292,0,0,1,5
153,104876,1162.7,rainbow_cnn_dqn,3-4,14.1333,211.0,47,0.0,276,236,0,False,pit,False,290,0,0,1,4
154,104920,1163.2,rainbow_cnn_dqn,6-1,18.6667,284.0,44,1.0,341,301,1,False,pit,False,391,1,200,1,1
155,104941,1163.5,rainbow_cnn_dqn,5-1,9.0,135.0,21,0.0,197,157,0,False,enemy,False,296,0,0,1,1
156,105053,1164.8,rainbow_cnn_dqn,4-1,26.4667,397.0,112,1.0,478,438,1,False,enemy,False,377,0,0,1,1
157,105084,1165.2,rainbow_cnn_dqn,8-1,8.4667,127.0,31,0.0,191,151,0,False,enemy,False,293,0,0,1,1
158,105120,1165.6,rainbow_cnn_dqn,3-3,16.8667,253.0,36,1.0,318,278,1,False,pit,False,293,0,0,1,3
159,105170,1166.1,rainbow_cnn_dqn,6-1,18.6,279.0,50,1.0,345,305,1,False,pit,False,390,0,0,1,1
160,105214,1166.6,rainbow_cnn_dqn,6-1,18.4667,276.0,44,1.0,342,302,1,False,pit,False,390,0,0,1,1
161,106418,1179.9,rainbow_cnn_dqn,2-3,52.4,785.0,1204,4.0,1080,1040,4,False,pit,False,59,0,200,1,4
162,106465,1181.2,rainbow_cnn_dqn,1-4,10.8667,163.0,47,0.0,229,189,0,False,pit,False,290,0,0,1,5
163,106501,1181.6,rainbow_cnn_dqn,3-1,20.9333,314.0,36,1.0,371,331,1,False,enemy,False,393,1,200,1,1
164,106540,1182.1,rainbow_cnn_dqn,1-3,23.6,354.0,39,1.0,420,380,1,False,pit,False,292,0,0,1,4
165,106575,1182.5,rainbow_cnn_dqn,6-4,11.1333,167.0,35,0.0,229,189,0,False,pit,False,293,0,0,1,4
166,106732,1184.3,rainbow_cnn_dqn,6-2,23.4,351.0,157,1.0,436,396,1,False,enemy,False,369,0,100,1,2
167,106795,1185.0,rainbow_cnn_dqn,5-4,22.5333,338.0,63,1.0,406,366,1,False,pit,False,288,0,0,1,4
168,106820,1185.3,rainbow_cnn_dqn,8-1,10.0667,151.0,25,0.0,214,174,0,False,enemy,False,295,0,0,1,1
169,106840,1185.5,rainbow_cnn_dqn,5-1,8.6,129.0,20,0.0,191,151,0,False,enemy,False,296,0,0,1,1
170,107050,1187.9,rainbow_cnn_dqn,6-2,22.5333,338.0,210,1.0,434,394,1,False,enemy,False,358,0,100,1,2
171,107089,1188.4,rainbow_cnn_dqn,3-1,22.8,342.0,39,1.0,407,367,1,False,enemy,False,392,0,0,1,1
172,107740,1195.6,rainbow_cnn_dqn,7-1,16.6,248.0,651,1.0,434,394,1,False,enemy,False,269,0,0,1,1
173,107771,1196.3,rainbow_cnn_dqn,1-3,16.8667,253.0,31,1.0,317,277,1,False,pit,False,294,0,0,1,4
174,107832,1197.0,rainbow_cnn_dqn,3-4,24.5333,367.0,61,1.0,435,395,1,False,enemy,False,287,0,0,1,4
175,107851,1197.3,rainbow_cnn_dqn,1-2,7.9333,118.0,19,0.0,180,140,0,False,enemy,False,396,0,0,1,3
176,108755,1208.3,rainbow_cnn_dqn,7-1,10.3333,155.0,904,1.0,394,354,1,False,enemy,False,219,0,0,1,1
177,108794,1209.3,rainbow_cnn_dqn,1-3,23.4,351.0,39,1.0,417,377,1,False,pit,False,292,0,0,1,4
178,108964,1211.3,rainbow_cnn_dqn,6-2,23.0667,345.0,170,1.0,435,395,1,False,enemy,False,365,0,0,1,2
179,109419,1216.4,rainbow_cnn_dqn,7-1,19.5333,293.0,455,1.0,434,394,1,False,enemy,False,309,0,500,1,1
180,110403,1227.7,rainbow_cnn_dqn,2-1,17.0667,256.0,984,1.0,508,468,1,False,enemy,False,204,0,200,1,1
181,110554,1230.0,rainbow_cnn_dqn,6-1,24.4,365.0,151,1.0,451,411,1,False,enemy,False,369,0,0,1,1
182,110722,1231.9,rainbow_cnn_dqn,3-3,24.4667,366.0,168,1.0,458,418,1,False,pit,False,266,0,0,1,3
183,110758,1232.3,rainbow_cnn_dqn,6-1,18.6667,279.0,36,1.0,343,303,1,False,pit,False,392,0,0,1,1
184,111240,1237.7,rainbow_cnn_dqn,2-3,30.2667,454.0,482,2.0,608,568,2,False,enemy,False,204,0,0,1,4
185,111270,1238.1,rainbow_cnn_dqn,1-1,16.6667,250.0,30,1.0,314,274,1,False,enemy,False,394,0,0,1,1
186,111312,1238.6,rainbow_cnn_dqn,3-3,16.6667,250.0,42,1.0,316,276,1,False,pit,False,292,0,0,1,3
187,113012,1259.3,rainbow_cnn_dqn,2-2,17.6,264.0,1700,2.0,659,619,2,False,enemy,False,60,0,0,1,3
188,113115,1260.8,rainbow_cnn_dqn,7-1,22.4,336.0,103,1.0,414,374,1,False,enemy,False,380,0,0,1,1
189,113134,1261.1,rainbow_cnn_dqn,1-2,7.5333,112.0,19,0.0,175,135,0,False,enemy,False,395,0,0,1,3
190,113279,1262.8,rainbow_cnn_dqn,1-2,39.4,591.0,145,2.0,677,637,2,False,enemy,False,371,0,100,1,3
191,113318,1263.2,rainbow_cnn_dqn,1-4,11.2,168.0,39,0.0,232,192,0,False,pit,False,292,0,0,1,5
192,115295,1285.9,rainbow_cnn_dqn,2-2,23.3333,350.0,1977,2.0,786,746,2,False,enemy,False,5,2,400,1,3
193,115329,1286.7,rainbow_cnn_dqn,1-2,5.0,74.0,34,0.0,140,100,0,False,enemy,False,392,0,0,1,3
194,115364,1287.1,rainbow_cnn_dqn,1-4,11.2667,168.0,35,0.0,232,192,0,False,pit,False,292,0,0,1,5
195,116360,1298.5,rainbow_cnn_dqn,2-2,35.4667,531.0,996,2.0,786,746,2,False,enemy,False,200,0,0,1,3
196,116409,1299.5,rainbow_cnn_dqn,2-1,16.2,243.0,49,1.0,308,268,1,False,enemy,False,390,0,0,1,1
197,117008,1306.4,rainbow_cnn_dqn,6-2,18.2667,273.0,599,1.0,448,408,1,False,enemy,False,280,0,100,1,2
198,117210,1308.7,rainbow_cnn_dqn,2-3,32.7333,491.0,202,2.0,589,549,2,False,enemy,False,260,0,0,1,4
199,117250,1309.1,rainbow_cnn_dqn,6-1,19.2667,289.0,40,1.0,346,306,1,False,pit,False,392,1,200,1,1
200,117308,1310.2,rainbow_cnn_dqn,6-4,24.5333,368.0,58,1.0,436,396,1,False,enemy,False,289,0,0,1,4
201,117339,1310.6,rainbow_cnn_dqn,3-3,15.0667,225.0,31,0.0,289,249,0,False,pit,False,293,0,0,1,3
202,117376,1311.0,rainbow_cnn_dqn,5-4,18.5333,278.0,37,1.0,343,303,1,False,pit,False,293,0,0,1,4
203,117455,1312.0,rainbow_cnn_dqn,1-2,40.4,605.0,79,2.0,678,638,2,False,enemy,False,384,0,100,1,3
204,118322,1322.7,rainbow_cnn_dqn,3-1,35.1333,526.0,867,2.0,757,717,2,False,pit,False,226,0,0,1,1
205,118348,1323.6,rainbow_cnn_dqn,3-4,14.2667,214.0,26,0.0,274,234,0,False,enemy,False,295,0,0,1,4
206,118370,1323.8,rainbow_cnn_dqn,8-1,10.2,153.0,22,0.0,215,175,0,False,enemy,False,296,0,0,1,1
207,118769,1328.2,rainbow_cnn_dqn,3-3,9.8,146.0,399,0.0,284,244,0,False,pit,False,219,0,0,1,3
208,118856,1329.2,rainbow_cnn_dqn,7-3,34.0,510.0,87,2.0,585,545,2,False,enemy,False,283,0,0,1,4
209,119044,1331.4,rainbow_cnn_dqn,2-2,46.2667,694.0,188,2.0,786,746,2,False,enemy,False,363,0,0,1,3
210,119694,1338.8,rainbow_cnn_dqn,7-1,16.6667,250.0,650,1.0,435,395,1,False,enemy,False,270,0,0,1,1
